date|xref|change
20191101|"I2046"|"Added date of birth as 1932/08/22"
20191101|"I2047"|"Added date of birth as 1937/09/30"
20191101|"I2052"|"Added date of birth as 1969/07/09"
20191101|"I2056"|"Added date of marriage as 1957/08/24"
20191101|"I2058"|"Added date of birth as 1829/03/28"
20191101|"I2060"|"Added date of marriage as 1848/09/28"
20191101|"I2061"|"Added date of marriage as 1848/09/28"
20191101|"I2064"|"Added date of marriage as 1877/06/23"
20191101|"I2067"|"Added date of marriage as 1891/10/25"
20191101|"I2072"|"Added date of marriage as 1887/07/18"
20191101|"I2075"|"Added date of marriage as 1926/04/26"
20191101|"I2079"|"Added date of marriage as 1908/06/08"
20191101|"I2080"|"Added date of birth as 1907/10/21"
20191101|"I2081"|"Added date of birth as 1913/08/25"
20191101|"I2085"|"Added date of birth as 1910/05/13"
20191101|"I2086"|"Added date of birth as 1914/03/25"
20191101|"I2087"|"Added date of birth as 1916/11/09"
20191101|"I2088"|"Added date of birth as 1919/10/05"
20191101|"I2093"|"Added date of birth as 1940/06/03"
20191101|"I2095"|"Added date of marriage as 1980/04/11"
20191101|"I2097"|"Added date of birth as 1912/11/24"
20191101|"I2098"|"Added date of marriage as 1887/07/18"
20191101|"I2100"|"Added date of marriage as 1918/05/14"
20191101|"I2101"|"Added date of marriage as 1918/05/14"
20191101|"I2102"|"Added date of marriage as 1915/09/23"
20191101|"I2103"|"Added date of birth as 1915/06/19"
20191101|"I2105"|"Added date of birth as 1923/09/29"
20191101|"I2106"|"Added date of birth as 1917/05/05"
20191101|"I2109"|"Added date of birth as 1937/04/06"
20191101|"I2110"|"Added date of marriage as 1876/04/01"
20191101|"I2111"|"Added date of marriage as 1907/04/13"
20191101|"I2116"|"Added date of marriage as 1917/12/25"
20191101|"I2125"|"Added date of marriage as 1857/10/12"
20191101|"I2131"|"Added date of birth as 1881/11/25"
20191101|"I2135"|"Added date of birth as 1889/04/23"
20191101|"I2136"|"Changed date of birth from 1916 to 1891/02/18"
20191101|"I2138"|"Added date of birth as 1893/02/18"
20191101|"I2143"|"Added date of birth as 1916/12/07"
20191101|"I2146"|"Added date of marriage as 1874/10/31"
20191101|"I2147"|"Added date of marriage as 1881/10/15"
20191101|"I2148"|"Added date of marriage as 1848/10/29"
20191101|"I2149"|"Added date of marriage as 1848/10/29"
20191101|"I2157"|"Added date of marriage as 1915/09/23"
20191101|"I2159"|"Added date of marriage as 1911/05/13"
20191101|"I2161"|"Added date of marriage as 1939/10/04"
20191101|"I2162"|"Added date of birth as 1940/01/22"
20191101|"I2163"|"Changed date of birth from 1931 to 1913/08/27"
20191101|"I2164"|"Added date of marriage as 1955/10/07"
20191101|"I2171"|"Added date of marriage as 1878/10/22"
20191101|"I2172"|"Added date of marriage as 1878/10/22"
20191101|"I2176"|"Added date of birth as 1853/11/23"
20191101|"I2180"|"Added date of birth as 1930/09/09"
20191101|"I2183"|"Added date of marriage as 1852/08/22"
20191101|"I2184"|"Added date of birth as 1910/05/27"
20191101|"I2185"|"Added date of birth as 1936/10/23"
20191101|"I2187"|"Added date of marriage as 1894/04/28"
20191101|"I2188"|"Added date of birth as 1916/01/13"
20191101|"I2194"|"Added date of birth as 1921/04/27"
20191101|"I2195"|"Added date of birth as 1849/08/21"
20191101|"I2196"|"Added date of birth as 1873/06/26"
20191101|"I2199"|"Added date of birth as 1887/01/11"
20191101|"I2203"|"Added date of marriage as 1891/10/25"
20191101|"I2204"|"Added date of marriage as 1860/02/03"
20191101|"I2207"|"Added date of marriage as 1860/02/03"
20191101|"I2209"|"Added date of marriage as 1882/04/16"
20191101|"I2210"|"Added date of marriage as 1887/01/23"
20191101|"I2214"|"Added date of birth as 1887/05/13"
20191101|"I2216"|"Added date of birth as 1891/03/26"
20191101|"I2217"|"Added date of birth as 1881/03/12"
20191101|"I2218"|"Added date of birth as 1880/03/02"
20191101|"I2219"|"Added date of birth as 1910/03/04"
20191101|"I2220"|"Added date of birth as 1915/11/03"
20191101|"I2222"|"Added date of birth as 1913/11/11"
20191101|"I2224"|"Added date of birth as 1939/08/28"
20191101|"I2234"|"Added date of marriage as 1908/12/05"
20191101|"I2235"|"Added date of marriage as 1911/10/14"
20191101|"I2237"|"Added date of birth as 1938/06/15"
20191101|"I2248"|"Added date of birth as 1915/04/06"
20191101|"I2249"|"Added date of birth as 1911/04/17"
20191101|"I2250"|"Added date of birth as 1909/09/24"
20191101|"I2258"|"Added date of birth as 1915/07/05"
20191101|"I2260"|"Added date of birth as 1939/06/22"
20191101|"I2262"|"Added date of birth as 1926/03/15"
20191101|"I2263"|"Added date of birth as 1931/10/23"
20191101|"I2265"|"Added date of marriage as 1755/10/12"
20191101|"I2266"|"Added date of marriage as 1755/10/12"
20191101|"I2271"|"Added date of marriage as 1891/10/17"
20191101|"I2272"|"Added date of marriage as 1890/04/27"
20191101|"I2273"|"Added date of marriage as 1891/10/17"
20191101|"I2274"|"Added date of birth as 1907/03/08"
20191101|"I2275"|"Added date of birth as 1894/03/21"
20191101|"I2276"|"Added date of birth as 1899/09/26"
20191101|"I2281"|"Added date of marriage as 1890/04/27"
20191101|"I2282"|"Added date of birth as 1891/05/08"
20191101|"I2283"|"Added date of birth as 1899/10/31"
20191101|"I2284"|"Added date of birth as 1893/08/07"
20191101|"I2287"|"Added date of birth as 1907/06/26"
20191101|"I2289"|"Added date of birth as 1895/02/12"
20191101|"I2292"|"Added date of marriage as 1898/11/12"
20191101|"I2294"|"Added date of birth as 1881/01/30"
20191101|"I2295"|"Added date of birth as 1871/03/16"
20191101|"I2296"|"Added date of birth as 1879/08/01"
20191101|"I2298"|"Added date of birth as 1946/05/27"
20191101|"I2299"|"Changed date of birth from 1907 to 1891/09/19"
20191101|"I2300"|"Added date of marriage as 1858/10/14"
20191101|"I2306"|"Added date of marriage as 1899/04/08"
20191101|"I2308"|"Added date of marriage as 1901/08/31"
20191101|"I2310"|"Added date of marriage as 1901/08/31"
20191101|"I2311"|"Added date of birth as 1904/12/17"
20191101|"I2312"|"Added date of birth as 1907/06/22"
20191101|"I2321"|"Added date of marriage as 1896/01/01"
20191101|"I2325"|"Added date of birth as 1918/10/28"
20191101|"I2327"|"Added date of marriage as 1962/12/08"
20191101|"I2334"|"Added date of marriage as 2019/10/04"
20191101|"I2335"|"Added date of marriage as 1896/01/01"
20191101|"I2338"|"Changed date of birth from 1939 to 1903/12/21"
20191101|"I2339"|"Added date of marriage as 1926/04/24"
20191101|"I2341"|"Added date of birth as 1912/01/08"
20191101|"I2342"|"Added date of marriage as 1938/04/16"
20191101|"I2343"|"Added date of marriage as 1938/04/16"
20191101|"I2345"|"Added date of birth as 1942/03/31"
20191101|"I2367"|"Added date of marriage as 1941/06/02"
20191101|"I2368"|"Added date of marriage as 1941/06/02"
20191101|"I2370"|"Added date of marriage as 1923/01/10"
20191101|"I2372"|"Added date of marriage as 1950/08/23"
20191101|"I2384"|"Added date of marriage as 1881/07/24"
20191101|"I2385"|"Added date of marriage as 1865/10/24"
20191101|"I2386"|"Added date of marriage as 1865/10/24"
20191101|"I2387"|"Added date of marriage as 1891/08/02"
20191101|"I2388"|"Added date of marriage as 1891/08/02"
20191101|"I2389"|"Added date of marriage as 1910/11/01"
20191101|"I2390"|"Added date of marriage as 1920/02/10"
20191101|"I2391"|"Added date of marriage as 1920/02/10"
20191101|"I2392"|"Added date of marriage as 1980/09/26"
20191101|"I2394"|"Added date of birth as 1926/08/17"
20191101|"I2420"|"Added date of birth as 1833/01/09"
20191101|"I2422"|"Added date of birth as 1855/05/04"
20191101|"I2424"|"Added date of birth as 1885/03/02"
20191101|"I2426"|"Added date of birth as 1922/10/10"
20191101|"I2433"|"Changed date of birth from 1951 to 1928/03/11"
20191101|"I2439"|"Added date of birth as 1895/11/23"
20191101|"I2440"|"Added date of birth as 1901/04/19"
20191101|"I2445"|"Added date of marriage as 1909/07/11"
20191101|"I2451"|"Added date of birth as 1892/10/31"
20191101|"I2452"|"Added date of birth as 1894/07/11"
20191101|"I2453"|"Added date of birth as 1900/08/23"
20191101|"I2455"|"Added date of birth as 1906/09/24"
20191101|"I2456"|"Added date of marriage as 1879/11/30"
20191101|"I2457"|"Added date of marriage as 1910/03/28"
20191101|"I2458"|"Added date of birth as 1882/12/02"
20191101|"I2465"|"Added date of marriage as 1898/11/12"
20191101|"I2466"|"Added date of birth as 1900/12/01"
20191101|"I2467"|"Added date of birth as 1905/07/04"
20191101|"I2468"|"Added date of birth as 1909/09/23"
20191101|"I2469"|"Added date of marriage as 1882/10/02"
20191101|"I2472"|"Added date of marriage as 2000/11/14"
20191101|"I2475"|"Added date of birth as 1957/01/05"
20191101|"I2479"|"Added date of marriage as 1838/07/14"
20191101|"I2480"|"Added date of birth as 1904/01/12"
20191101|"I2481"|"Added date of birth as 1934/09/21"
20191101|"I2482"|"Added date of marriage as 1909/07/11"
20191101|"I2484"|"Added date of birth as 1914/12/20"
20191101|"I2485"|"Added date of birth as 1920/09/01"
20191101|"I2486"|"Added date of marriage as 1838/07/14"
20191101|"I2489"|"Changed date of birth from 1903 to 1882/01/08"
20191101|"I2491"|"Added date of birth as 1904/03/29"
20191101|"I2493"|"Changed date of birth from 1935 to 1906/01/23"
20191101|"I2516"|"Added date of marriage as 1911/06/17"
20191101|"I2519"|"Added date of marriage as 1911/06/17"
20191101|"I2521"|"Added date of birth as 1895/06/09"
20191101|"I2522"|"Added date of marriage as 1871/10/14"
20191101|"I2523"|"Added date of birth as 1942/06/13"
20191101|"I2525"|"Changed date of birth from 1941/01/11 to 1924/03/15"
20191101|"I2526"|"Added date of marriage as 1941/01/11"
20191101|"I2538"|"Added date of marriage as 1880/02/14"
20191101|"I2539"|"Added date of marriage as 1900/06/03"
20191101|"I2542"|"Added date of marriage as 1929/12/25"
20191101|"I2546"|"Added date of marriage as 1929/12/25"
20191101|"I2547"|"Added date of birth as 1942/11/28"
20191101|"I2555"|"Added date of birth as 1898/12/06"
20191101|"I2556"|"Added date of birth as 1899/11/28"
20191101|"I2557"|"Added date of birth as 1903/04/18"
20191101|"I2558"|"Added date of birth as 1905/04/30"
20191101|"I2560"|"Added date of birth as 1899/04/21"
20191101|"I2564"|"Added date of marriage as 1907/04/13"
20191101|"I2565"|"Added date of birth as 1914/05/17"
20191101|"I2566"|"Added date of marriage as 1892/12/28"
20191101|"I2567"|"Added date of marriage as 1892/12/28"
20191101|"I2568"|"Added date of birth as 1893/10/13"
20191101|"I2577"|"Added date of marriage as 1875/08/22"
20191101|"I2582"|"Added date of birth as 1880/06/29"
20191101|"I2583"|"Added date of marriage as 1908/10/24"
20191101|"I2584"|"Added date of birth as 1884/09/03"
20191101|"I2585"|"Added date of birth as 1888/02/08"
20191101|"I2587"|"Added date of birth as 1890/09/15"
20191101|"I2588"|"Added date of birth as 1891/11/11"
20191101|"I2589"|"Added date of birth as 1892/12/21"
20191101|"I2590"|"Added date of birth as 1894/10/14"
20191101|"I2593"|"Added date of marriage as 1908/10/24"
20191101|"I2594"|"Added date of birth as 1910/11/02"
20191101|"I2596"|"Added date of birth as 1924/04/11"
20191101|"I2597"|"Added date of birth as 1917/02/08"
20191101|"I2598"|"Added date of birth as 1919/07/03"
20191101|"I2599"|"Added date of birth as 1909/10/29"
20191101|"I2600"|"Added date of birth as 1937/09/06"
20191101|"I2601"|"Added date of marriage as 1969/10/25"
20191101|"I2605"|"Added date of marriage as 1969/10/25"
20191101|"I2608"|"Added date of birth as 1890/03/19"
20191101|"I2611"|"Added date of birth as 1903/10/10"
20191101|"I2613"|"Added date of birth as 1924/10/07"
20191101|"I2615"|"Added date of birth as 1893/09/11"
20191101|"I2617"|"Added date of birth as 1892/02/06"
20191101|"I2618"|"Added date of birth as 1894/07/11"
20191101|"I2619"|"Added date of birth as 1916/11/21"
20191101|"I2635"|"Changed date of birth from 1890 to 1869/02/06"
20191101|"I2644"|"Added date of birth as 1880/02/19"
20191101|"I2648"|"Added date of birth as 1916/11/27"
20191101|"I2667"|"Added date of marriage as 1908/09/23"
20191101|"I2673"|"Added date of birth as 1900/08/01"
20191101|"I2676"|"Added date of birth as 1926/10/13"
20191101|"I2680"|"Added date of birth as 1887/04/13"
20191101|"I2681"|"Added date of birth as 1911/02/13"
20191101|"I2682"|"Added date of birth as 1913/03/22"
20191101|"I2689"|"Added date of birth as 1928/12/07"
20191101|"I2691"|"Added date of marriage as 1876/04/30"
20191101|"I2692"|"Added date of marriage as 1876/04/30"
20191101|"I2693"|"Added date of marriage as 1906/10/28"
20191101|"I2694"|"Added date of marriage as 1906/10/28"
20191101|"I2695"|"Added date of marriage as 1935/09/07"
20191101|"I2710"|"Added date of marriage as 1788/04/12"
20191101|"I2711"|"Added date of marriage as 1788/04/12"
20191101|"I2716"|"Added date of birth as 1914/09/06"
20191101|"I2720"|"Added date of marriage as 1910/03/28"
20191101|"I2721"|"Added date of birth as 1911/02/06"
20191101|"I2723"|"Added date of birth as 1939/03/23"
20191101|"I2724"|"Added date of marriage as 1856/11/30"
20191101|"I2725"|"Added date of marriage as 1856/11/30"
20191101|"I2726"|"Added date of marriage as 1882/11/11"
20191101|"I2727"|"Added date of marriage as 1882/11/11"
20191101|"I2729"|"Added date of marriage as 1903/06/21"
20191101|"I2730"|"Added date of marriage as 1903/06/21"
20191101|"I2731"|"Added date of birth as 1908/10/28"
20191101|"I2733"|"Added date of birth as 1909/01/01"
20191101|"I2735"|"Added date of marriage as 1915/12/26"
20191101|"I2736"|"Added date of birth as 1906/09/28"
20191101|"I2738"|"Added date of marriage as 1915/12/26"
20191101|"I2755"|"Added date of birth as 1906/05/31"
20191101|"I2757"|"Added date of birth as 1924/03/18"
20191101|"I2761"|"Added date of birth as 1951/11/16"
20191101|"I2762"|"Added date of marriage as 1980/02/16"
20191101|"I2772"|"Added date of marriage as 1922/07/29"
20191101|"I2775"|"Added date of birth as 1949/05/04"
20191101|"I2777"|"Added date of marriage as 1929/07/12"
20191101|"I2778"|"Added date of birth as 1913/09/23"
20191101|"I2779"|"Added date of birth as 1916/03/21"
20191101|"I2780"|"Added date of birth as 1922/06/01"
20191101|"I2781"|"Added date of birth as 1923/12/30"
20191101|"I2782"|"Added date of birth as 1897/05/07"
20191101|"I2784"|"Added date of marriage as 1929/07/12"
20191101|"I2787"|"Added date of birth as 1929/07/11"
20191101|"I2810"|"Added date of birth as 1931/04/30"
20191101|"I2815"|"Added date of birth as 1920/07/04"
20191101|"I2819"|"Added date of birth as 1914/12/26"
20191101|"I2820"|"Added date of birth as 1881/08/09"
20191101|"I2821"|"Added date of birth as 1930/09/07"
20191101|"I2822"|"Added date of marriage as 1956/02/11"
20191101|"I2833"|"Added date of birth as 1938/06/01"
20191101|"I2838"|"Added date of death as 1988/03/06"
20191101|"I2859"|"Added date of birth as 1960/08/29"
20191101|"I2887"|"Added date of marriage as 1965/01/10"
20191101|"I2889"|"Added date of marriage as 1897/10/16"
20191101|"I2890"|"Added date of birth as 1880/04/02"
20191101|"I2891"|"Added date of birth as 1874/01/22"
20191101|"I2892"|"Added date of birth as 1918/09/11"
20191101|"I2896"|"Added date of marriage as 1899/04/08"
20191101|"I2897"|"Added date of birth as 1922/02/13"
20191101|"I2915"|"Added date of marriage as 1902/02/12"
20191101|"I2926"|"Added date of birth as 1886/02/16"
20191101|"I2946"|"Added date of birth as 1911/01/03"
20191101|"I2954"|"Added date of birth as 1905/03/20"
20191101|"I2958"|"Added date of birth as 1872/02/18"
20191101|"I2963"|"Added date of birth as 1884/12/09"
20191101|"I2966"|"Added date of birth as 1890/11/01"
20191101|"I2968"|"Added date of birth as 1896/11/12"
20191101|"I2971"|"Added date of birth as 1893/11/22"
20191101|"I2972"|"Added date of birth as 1939/08/08"
20191101|"I2982"|"Added date of marriage as 1893/08/27"
20191101|"I2983"|"Added date of marriage as 1893/08/27"
20191101|"I2984"|"Added date of birth as 1895/02/04"
20191101|"I2987"|"Added date of marriage as 1887/01/23"
20191101|"I2989"|"Added date of birth as 1893/04/14"
20191101|"I2998"|"Added date of birth as 1909/05/17"
20191101|"I3005"|"Added date of marriage as 1686/04/11"
20191101|"I3006"|"Added date of marriage as 1686/04/11"
20191101|"I3009"|"Changed date of birth from 1913 to 1882/12/06"
20191101|"I3016"|"Added date of marriage as 1953/10/10"
20191101|"I3018"|"Added date of birth as 1930/12/02"
20191101|"I3020"|"Added date of birth as 1925/09/14"
20191101|"I3029"|"Added date of marriage as 1869/11/06"
20191101|"I3031"|"Added date of marriage as 1873/09/27"
20191101|"I3037"|"Added date of birth as 1913/03/26"
20191101|"I3038"|"Added date of marriage as 1908/09/23"
20191101|"I3047"|"Added date of birth as 1914/04/12"
20191101|"I3048"|"Added date of marriage as 1942/04/11"
20191101|"I3049"|"Added date of marriage as 1942/04/11"
20191101|"I3057"|"Changed date of birth from 1946 to 1909/01/04"
20191101|"I3066"|"Changed date of birth from 1913/06/04 to 1898/01/04"
20191101|"I3069"|"Added date of birth as 1880/06/11"
20191101|"I3070"|"Added date of birth as 1883/06/27"
20191101|"I3071"|"Added date of marriage as 1874/01/12"
20191101|"I3072"|"Added date of marriage as 1874/01/12"
20191101|"I3075"|"Added date of birth as 1885/08/15"
20191101|"I3080"|"Added date of birth as 1894/11/21"
20191101|"I3081"|"Added date of marriage as 1847/05/09"
20191101|"I3082"|"Added date of marriage as 1847/05/09"
20191101|"I3083"|"Added date of marriage as 1832/07/22"
20191101|"I3084"|"Added date of marriage as 1901/03/31"
20191101|"I3085"|"Added date of marriage as 1832/07/22"
20191101|"I3087"|"Added date of marriage as 1876/07/16"
20191101|"I3088"|"Added date of marriage as 1876/07/16"
20191101|"I3089"|"Added date of birth as 1915/05/12"
20191101|"I3098"|"Added date of birth as 1883/09/18"
20191101|"I3101"|"Added date of birth as 1908/02/22"
20191101|"I3106"|"Added date of marriage as 1791/01/01"
20191101|"I3107"|"Added date of marriage as 1791/01/01"
20191101|"I3110"|"Added date of birth as 1923/09/15"
20191101|"I3116"|"Added date of birth as 1912/09/12"
20191101|"I3120"|"Added date of birth as 1889/12/29"
20191101|"I3121"|"Added date of birth as 1887/03/06"
20191101|"I3122"|"Added date of marriage as 1996/02/17"
20191101|"I3123"|"Added date of marriage as 1996/02/17"
20191101|"I3126"|"Added date of birth as 1924/03/31"
20191101|"I3128"|"Added date of marriage as 1901/03/31"
20191101|"I3138"|"Added date of marriage as 1855/08/06"
20191101|"I3143"|"Added date of birth as 1920/04/04"
20191101|"I3150"|"Added date of marriage as 1855/08/06"
20191101|"I3152"|"Added date of birth as 1860/10/15"
20191101|"I3155"|"Added date of birth as 1866/03/11"
20191101|"I3156"|"Added date of death as 1939/03/24"
