date|xref|change
20200216|"I2746"|"Added new person"
20200216|"I2747"|"Added new person"
20200216|"I2749"|"Added new person"
20200216|"I2753"|"Added new person"
20200216|"I2754"|"Added new person"
20200216|"I2755"|"Added new person"
20200216|"I2756"|"Added new person"
20200216|"I2760"|"Added new person"
20200216|"I2761"|"Added new person"
20200216|"I2762"|"Added new person"
20200216|"I2763"|"Added new person"
20200216|"I2764"|"Added new person"
20200216|"I2766"|"Added new person"
20200216|"I2767"|"Added new person"
20200216|"I2768"|"Added new person"
20200216|"I2769"|"Added new person"
20200216|"I2771"|"Added new person"
20200216|"I2772"|"Added new person"
20200216|"I2774"|"Added new person"
20200216|"I2775"|"Added new person"
20200216|"I2776"|"Added new person"
20200216|"I2777"|"Added new person"
20200216|"I2778"|"Added new person"
20200216|"I2779"|"Added new person"
20200216|"I2780"|"Added new person"
20200216|"I2781"|"Added new person"
20200216|"I2783"|"Added new person"
20200216|"I2786"|"Added new person"
20200216|"I2788"|"Added new person"
20200216|"I2789"|"Added new person"
20200216|"I2790"|"Added new person"
20200216|"I2791"|"Added new person"
20200216|"I2792"|"Added new person"
20200216|"I2794"|"Added new person"
20200216|"I2795"|"Added new person"
20200216|"I2797"|"Added new person"
20200216|"I2798"|"Added new person"
20200216|"I2799"|"Added new person"
20200216|"I2801"|"Added new person"
20200216|"I2802"|"Added new person"
20200216|"I2803"|"Added new person"
20200216|"I2805"|"Added new person"
20200216|"I2808"|"Added new person"
20200216|"I2809"|"Added new person"
20200216|"I2812"|"Added new person"
20200216|"I2813"|"Added new person"
20200216|"I2814"|"Added new person"
20200216|"I2815"|"Added new person"
20200216|"I2818"|"Added new person"
20200216|"I2819"|"Added new person"
20200216|"I2820"|"Added new person"
20200216|"I2821"|"Added new person"
20200216|"I2823"|"Added new person"
20200216|"I2826"|"Added new person"
20200216|"I2831"|"Added new person"
20200216|"I2832"|"Added new person"
20200216|"I2837"|"Added new person"
20200216|"I2838"|"Added new person"
20200216|"I2839"|"Added new person"
20200216|"I2840"|"Added new person"
20200216|"I2841"|"Added new person"
20200216|"I2850"|"Added new person"
20200216|"I2853"|"Added new person"
20200216|"I2854"|"Added new person"
20200216|"I2855"|"Added new person"
20200216|"I2856"|"Added new person"
20200216|"I2857"|"Added new person"
20200216|"I2858"|"Added new person"
20200216|"I2860"|"Added new person"
20200216|"I2861"|"Added new person"
20200216|"I2862"|"Added new person"
20200216|"I2863"|"Added new person"
20200216|"I2864"|"Added new person"
20200216|"I2867"|"Added new person"
20200216|"I2872"|"Added new person"
20200216|"I2873"|"Added new person"
20200216|"I2874"|"Added new person"
20200216|"I2875"|"Added new person"
20200216|"I2876"|"Added new person"
20200216|"I2877"|"Added new person"
20200216|"I2878"|"Added new person"
20200216|"I2879"|"Added new person"
20200216|"I2880"|"Added new person"
20200216|"I2881"|"Added new person"
20200216|"I2882"|"Added new person"
20200216|"I2884"|"Added new person"
20200216|"I2886"|"Added new person"
20200216|"I2887"|"Added new person"
20200216|"I2888"|"Added new person"
20200216|"I2889"|"Added new person"
20200216|"I2890"|"Added new person"
20200216|"I2891"|"Added new person"
20200216|"I2893"|"Added new person"
20200216|"I2894"|"Added new person"
20200216|"I2895"|"Added new person"
20200216|"I2896"|"Added new person"
20200216|"I2897"|"Added new person"
20200216|"I2898"|"Added new person"
20200216|"I2899"|"Added new person"
20200216|"I2900"|"Added new person"
20200216|"I2901"|"Added new person"
20200216|"I2902"|"Added new person"
20200216|"I2904"|"Added new person"
20200216|"I2905"|"Added new person"
20200216|"I2906"|"Added new person"
20200216|"I2907"|"Added new person"
20200216|"I2908"|"Added new person"
20200216|"I2909"|"Added new person"
20200216|"I2910"|"Added new person"
20200216|"I2911"|"Added new person"
20200216|"I2914"|"Added new person"
20200216|"I2915"|"Added new person"
20200216|"I2921"|"Added new person"
20200216|"I2924"|"Added new person"
20200216|"I2925"|"Added new person"
20200216|"I2926"|"Added new person"
20200216|"I2927"|"Added new person"
20200216|"I2928"|"Added new person"
20200216|"I2929"|"Added new person"
20200216|"I2930"|"Added new person"
20200216|"I2931"|"Added new person"
20200216|"I2932"|"Added new person"
20200216|"I2933"|"Added new person"
20200216|"I2936"|"Added new person"
20200216|"I2937"|"Added new person"
20200216|"I2938"|"Added new person"
20200216|"I2939"|"Added new person"
20200216|"I2944"|"Added new person"
20200216|"I2945"|"Added new person"
20200216|"I2946"|"Added new person"
20200216|"I2947"|"Added new person"
20200216|"I2948"|"Added new person"
20200216|"I2949"|"Added new person"
20200216|"I2952"|"Added new person"
20200216|"I2953"|"Added new person"
20200216|"I2955"|"Added new person"
20200216|"I2956"|"Added new person"
20200216|"I2957"|"Added new person"
20200216|"I2958"|"Added new person"
20200216|"I2959"|"Added new person"
20200216|"I2960"|"Added new person"
20200216|"I2962"|"Added new person"
20200216|"I2964"|"Added new person"
20200216|"I2965"|"Added new person"
20200216|"I2967"|"Added new person"
20200216|"I2968"|"Added new person"
20200216|"I2969"|"Added new person"
20200216|"I2970"|"Added new person"
20200216|"I2971"|"Added new person"
20200216|"I2972"|"Added new person"
20200216|"I2973"|"Added new person"
20200216|"I2974"|"Added new person"
20200216|"I2976"|"Added new person"
20200216|"I2979"|"Added new person"
20200216|"I2980"|"Added new person"
20200216|"I2981"|"Added new person"
20200216|"I2982"|"Added new person"
20200216|"I2983"|"Added new person"
20200216|"I2984"|"Added new person"
20200216|"I2985"|"Added new person"
20200216|"I2986"|"Added new person"
20200216|"I2987"|"Added new person"
20200216|"I2988"|"Added new person"
20200216|"I2991"|"Added new person"
20200216|"I2992"|"Added new person"
20200216|"I2997"|"Added new person"
20200216|"I3000"|"Added new person"
20200216|"I3001"|"Added new person"
20200216|"I3002"|"Added new person"
20200216|"I3003"|"Added new person"
20200216|"I3004"|"Added new person"
20200216|"I3005"|"Added new person"
20200216|"I3006"|"Added new person"
20200216|"I3007"|"Added new person"
20200216|"I3008"|"Added new person"
20200216|"I3009"|"Added new person"
20200216|"I3011"|"Added new person"
20200216|"I3015"|"Added new person"
20200216|"I3017"|"Added new person"
20200216|"I3019"|"Added new person"
20200216|"I3020"|"Added new person"
20200216|"I3021"|"Added new person"
20200216|"I3022"|"Added new person"
20200216|"I3023"|"Added new person"
20200216|"I3024"|"Added new person"
20200216|"I3026"|"Added new person"
20200216|"I3027"|"Added new person"
20200216|"I3028"|"Added new person"
20200216|"I3029"|"Added new person"
20200216|"I3030"|"Added new person"
20200216|"I3031"|"Added new person"
20200216|"I3032"|"Added new person"
20200216|"I3033"|"Added new person"
20200216|"I3034"|"Added new person"
20200216|"I3035"|"Added new person"
20200216|"I3036"|"Added new person"
20200216|"I3037"|"Added new person"
20200216|"I3038"|"Added new person"
20200216|"I3039"|"Added new person"
20200216|"I3040"|"Added new person"
20200216|"I3041"|"Added new person"
20200216|"I3042"|"Added new person"
20200216|"I3043"|"Added new person"
20200216|"I3044"|"Added new person"
20200216|"I3045"|"Added new person"
20200216|"I3046"|"Added new person"
20200216|"I3047"|"Added new person"
20200216|"I3048"|"Added new person"
20200216|"I3050"|"Added new person"
20200216|"I3051"|"Added new person"
20200216|"I3052"|"Added new person"
20200216|"I3053"|"Added new person"
20200216|"I3054"|"Added new person"
20200216|"I3055"|"Added new person"
20200216|"I3056"|"Added new person"
20200216|"I3057"|"Added new person"
20200216|"I3058"|"Added new person"
20200216|"I3059"|"Added new person"
20200216|"I3060"|"Added new person"
20200216|"I3063"|"Added new person"
20200216|"I3064"|"Added new person"
20200216|"I3065"|"Added new person"
20200216|"I3066"|"Added new person"
20200216|"I3067"|"Added new person"
20200216|"I3068"|"Added new person"
20200216|"I3069"|"Added new person"
20200216|"I3070"|"Added new person"
20200216|"I3071"|"Added new person"
20200216|"I3072"|"Added new person"
20200216|"I3073"|"Added new person"
20200216|"I3074"|"Added new person"
20200216|"I3076"|"Added new person"
20200216|"I3077"|"Added new person"
20200216|"I3078"|"Added new person"
20200216|"I3079"|"Added new person"
20200216|"I3080"|"Added new person"
20200216|"I3081"|"Added new person"
20200216|"I3082"|"Added new person"
20200216|"I3083"|"Added new person"
20200216|"I3084"|"Added new person"
20200216|"I3085"|"Added new person"
20200216|"I3086"|"Added new person"
20200216|"I3087"|"Added new person"
20200216|"I3088"|"Added new person"
20200216|"I3089"|"Added new person"
20200216|"I3090"|"Added new person"
20200216|"I3091"|"Added new person"
20200216|"I3092"|"Added new person"
20200216|"I3094"|"Added new person"
20200216|"I3095"|"Added new person"
20200216|"I3096"|"Added new person"
20200216|"I3097"|"Added new person"
20200216|"I3098"|"Added new person"
20200216|"I3099"|"Added new person"
20200216|"I3100"|"Added new person"
20200216|"I3101"|"Added new person"
20200216|"I3102"|"Added new person"
20200216|"I3103"|"Added new person"
20200216|"I3104"|"Added new person"
20200216|"I3105"|"Added new person"
20200216|"I3106"|"Added new person"
20200216|"I3107"|"Added new person"
20200216|"I3109"|"Added new person"
20200216|"I3110"|"Added new person"
20200216|"I3111"|"Added new person"
20200216|"I3112"|"Added new person"
20200216|"I3114"|"Added new person"
20200216|"I3115"|"Added new person"
20200216|"I3116"|"Added new person"
20200216|"I3117"|"Added new person"
20200216|"I3118"|"Added new person"
20200216|"I3119"|"Added new person"
20200216|"I3120"|"Added new person"
20200216|"I3121"|"Added new person"
20200216|"I3122"|"Added new person"
20200216|"I3123"|"Added new person"
20200216|"I3124"|"Added new person"
20200216|"I3125"|"Added new person"
20200216|"I3127"|"Added new person"
20200216|"I3128"|"Added new person"
20200216|"I3129"|"Added new person"
20200216|"I3130"|"Added new person"
20200216|"I3131"|"Added new person"
20200216|"I3132"|"Added new person"
20200216|"I3133"|"Added new person"
20200216|"I3134"|"Added new person"
20200216|"I3135"|"Added new person"
20200216|"I3136"|"Added new person"
20200216|"I3137"|"Added new person"
20200216|"I3138"|"Added new person"
20200216|"I3140"|"Added new person"
20200216|"I3141"|"Added new person"
20200216|"I3142"|"Added new person"
20200216|"I3143"|"Added new person"
20200216|"I3144"|"Added new person"
20200216|"I3148"|"Added new person"
20200216|"I3149"|"Added new person"
20200216|"I3150"|"Added new person"
20200216|"I3151"|"Added new person"
20200216|"I3152"|"Added new person"
20200216|"I3153"|"Added new person"
20200216|"I3154"|"Added new person"
20200216|"I3155"|"Added new person"
20200216|"I3156"|"Added new person"
20200216|"I3157"|"Added new person"
20200216|"I3158"|"Added new person"
20200216|"I3159"|"Added new person"
20200216|"I3160"|"Added new person"
20200216|"I3161"|"Added new person"
20200216|"I3162"|"Added new person"
20200216|"I3163"|"Added new person"
20200216|"I3165"|"Added new person"
20200216|"I3166"|"Added new person"
20200216|"I3167"|"Added new person"
20200216|"I3168"|"Added new person"
20200216|"I3169"|"Added new person"
20200216|"I3170"|"Added new person"
20200216|"I3171"|"Added new person"
20200216|"I3172"|"Added new person"
20200216|"I3173"|"Added new person"
20200216|"I3174"|"Added new person"
20200216|"I3175"|"Added new person"
20200216|"I3176"|"Added new person"
20200216|"I3177"|"Added new person"
20200216|"I3178"|"Added new person"
20200216|"I3179"|"Added new person"
20200216|"I3180"|"Added new person"
20200216|"I3181"|"Added new person"
20200216|"I3182"|"Added new person"
20200216|"I3183"|"Added new person"
20200216|"I3184"|"Added new person"
20200216|"I3185"|"Added new person"
20200216|"I3186"|"Added new person"
20200216|"I3187"|"Added new person"
20200216|"I3188"|"Added new person"
20200216|"I3189"|"Added new person"
20200216|"I3190"|"Added new person"
20200216|"I3191"|"Added new person"
20200216|"I3192"|"Added new person"
20200216|"I3193"|"Added new person"
20200216|"I3195"|"Added new person"
20200216|"I3196"|"Added new person"
20200216|"I22"|"Added date of marriage as 1879/02/08"
20200216|"I28"|"Added date of marriage as 1938/09/10"
20200216|"I43"|"Added date of marriage as 1882/12/10"
20200216|"I70"|"Added date of marriage as 1817/06/30"
20200216|"I75"|"Added date of marriage as 1877/06/05"
20200216|"I100"|"Changed date of marriage from 1849/09/23 to 1828/10/14"
20200216|"I101"|"Added date of marriage as 1849/09/23"
20200216|"I127"|"Added date of marriage as 1754/08/12"
20200216|"I128"|"Added date of marriage as 1754/08/12"
20200216|"I130"|"Added date of marriage as 1719/09/30"
20200216|"I131"|"Added date of marriage as 1719/09/30"
20200216|"I148"|"Added date of marriage as 1829/09/18"
20200216|"I159"|"Added date of marriage as 1913/06/04"
20200216|"I167"|"Added date of marriage as 1857/01/01"
20200216|"I183"|"Changed date of marriage from 1829/09/18 to 1856/06/22"
20200216|"I184"|"Added date of marriage as 1811/07/14"
20200216|"I194"|"Added date of marriage as 1641/12/25"
20200216|"I277"|"Added date of marriage as 1938/09/10"
20200216|"I356"|"Added date of marriage as 1907/08/27"
20200216|"I390"|"Added date of marriage as 1816/06/29"
20200216|"I399"|"Changed date of marriage from 1816/06/29 to 1844/11/17"
20200216|"I420"|"Added date of marriage as 1918/06/08"
20200216|"I504"|"Added date of marriage as 1725/10/11"
20200216|"I547"|"Added date of marriage as 1673/06/17"
20200216|"I568"|"Added date of marriage as 1690/01/29"
20200216|"I592"|"Added date of marriage as 1807/02/21"
20200216|"I593"|"Changed date of marriage from 1807/02/21 to 1787/04/14"
20200216|"I596"|"Added date of marriage as 1839/10/01"
20200216|"I623"|"Added date of marriage as 1684/05/24"
20200216|"I624"|"Changed date of marriage from 1684/05/24 to 1638/06/05"
20200216|"I630"|"Changed date of marriage from 1664/07/14 to 1642/10/01"
20200216|"I631"|"Added date of marriage as 1664/07/14"
20200216|"I641"|"Added date of marriage as 1564/10/06"
20200216|"I706"|"Added date of marriage as 1627/05/10"
20200216|"I719"|"Added date of marriage as 1694/12/01"
20200216|"I728"|"Changed date of marriage from 1694/12/01 to 1720/02/25"
20200216|"I737"|"Changed date of marriage from 1811/07/14 to 1816/08/31"
20200216|"I956"|"Added date of marriage as 1932/12/10"
20200216|"I1035"|"Changed date of marriage from 1951 to 1915/08/18"
20200216|"I1083"|"Added date of marriage as 2001/05/12"
20200216|"I1148"|"Added date of marriage as 1886/11/21"
20200216|"I1179"|"Changed date of marriage from 1886/11/21 to 1905/08/30"
20200216|"I1231"|"Added date of marriage as 1879/05/22"
20200216|"I1238"|"Added date of marriage as 1919/09/29"
20200216|"I1240"|"Added date of marriage as 1919/09/29"
20200216|"I1262"|"Added date of marriage as 2001/10/01"
20200216|"I1267"|"Added date of marriage as 1945/06/21"
20200216|"I1319"|"Added date of marriage as 1936/07/18"
20200216|"I1379"|"Added date of marriage as 1842/02/05"
20200216|"I1444"|"Changed date of marriage from 1938/09/10 to 1954/07/31"
20200216|"I1515"|"Added date of marriage as 1912/11/20"
20200216|"I1551"|"Added date of marriage as 1925/06/06"
20200216|"I1561"|"Added date of marriage as 1947/04/05"
20200216|"I1564"|"Added date of marriage as 1947/04/05"
20200216|"I1639"|"Added date of marriage as 1987/10/01"
20200216|"I1661"|"Added date of marriage as 1943/12/27"
20200216|"I1667"|"Added date of marriage as 1953/10/10"
20200216|"I1976"|"Changed date of birth from 1782/08/11 to 1783/09/28"
20200216|"I2310"|"Changed date of birth from 1879/12/14 to 1904/12/17"
20200216|"I2310"|"Changed date of death from 1941/06/16 to 1993/05/23"
20200216|"I2720"|"Added date of birth as 1911/02/06"
20200216|"I2720"|"Added date of death as 2003/07/02"
